1861,Tuesday Series 1,Squibs,/reshyc/2023/club/series1_tuesquibscr.htm
1863,Tuesday Series 1,Puppeteers,/reshyc/2023/club/series1_tuepupscr.htm
1865,Tues & Sat 17's Series 1,17's SCR,/reshyc/2023/club/series1_tuesat17scr.htm
1866,Tues & Sat 17's Series 1,17's HPH,/reshyc/2023/club/series1_tuesat17hph.htm
1867,Wednesday Series 1,Class 1,/reshyc/2023/club/series1_class1.htm
1868,Wednesday Series 1,Class 2/3,/reshyc/2023/club/series1_class2.htm
1869,Wednesday Series 1,White Sails,/reshyc/2023/club/series1_whitesails.htm
1871,Dinghy - Thursdays,Optimist Fleet,/reshyc/2023/club/dinghy_oppie.htm
1872,Dinghy - Thursdays,ILCA Fleet,/reshyc/2023/club/dinghy_ilca.htm
1873,Dinghy - Thursdays,PY Fleet,/reshyc/2023/club/dinghy_py.htm
1874,Saturday Series 1,Squibs,/reshyc/2023/club/series1_satsquibs.htm
1875,Saturday Series 1,Puppeteers,/reshyc/2023/club/series1_satpups.htm
1876,Saturday Series 1,Cruisers,/reshyc/2023/club/series1_satcruisers.htm
1877,Tuesday Series 2,Puppeteers,/reshyc/2023/club/series2_tuepupscr.htm
1878,Tuesday Series 2,Squibs,/reshyc/2023/club/series2_tuesquibscr.htm
1879,Wednesday Series 2,Class 1,/reshyc/2023/club/series2_class1.htm
1880,Wednesday Series 2,Class 2/3,/reshyc/2023/club/series2_class2.htm
1881,Wednesday Series 2,White Sails,/reshyc/2023/club/series2_whitesails.htm
1882,Saturday Series 2,Squibs,/reshyc/2023/club/series2_satsquibs.htm
1883,Tues & Sat 17’s Series 2,17’s SCR,/reshyc/2023/club/series2_tuesat17scr.htm
1884,Tues & Sat 17’s Series 2,17’s HPH,/reshyc/2023/club/series2_tuesat17hph.htm
1885,Saturday Series 2,Puppeteers,/reshyc/2023/club/series2_satpups.htm
1886,Saturday Series 2,Cruisers,/reshyc/2023/club/series2_satcruisers.htm
1903,Tuesday Series 3,Puppeteers,/reshyc/2023/club/series3_tuepupscr.htm
1904,Tuesday Series 3,Squibs,/reshyc/2023/club/series3_tuesquibscr.htm
1905,Wednesday Series 3,Class 1,/reshyc/2023/club/series3_class1.htm
1906,Wednesday Series 3,Class 2/3,/reshyc/2023/club/series3_class2.htm
1907,Wednesday Series 3,White Sails,/reshyc/2023/club/series3_whitesails.htm
1908,Tue & Sat 17's Series 3,17's SCR,/reshyc/2023/club/series3_tuesat17scr.htm
1909,Tue & Sat 17's Series 3,17's HPH,/reshyc/2023/club/series3_tuesat17hph.htm
1910,Saturday Series 3,Squibs,/reshyc/2023/club/series3_satsquibs.htm
1911,Saturday Series 3,Puppeteers,/reshyc/2023/club/series3_satpups.htm
1912,Saturday Series 3,Cruisers,/reshyc/2023/club/series3_satcruisers.htm
1921,Tuesday Mini Series,Puppeteers,/reshyc/2023/club/mini_tuepups.htm
1922,Tuesday Mini Series,Squibs,/reshyc/2023/club/mini_tuesquibs.htm
1923,Tuesday Mini Series,Howth 17s,/reshyc/2023/club/mini_tue17.htm
1928,Wednesday Mini Series,Class 1,/reshyc/2023/club/mini_class1.htm
1929,Wednesday Mini Series,Class 2,/reshyc/2023/club/mini_class2.htm
1930,Wednesday Mini Series,WhiteSails,/reshyc/2023/club/mini_white.htm
