2185,Wednesday Series 1,Division A,/reshyc/2026/club/series1_classa.htm
2186,Wednesday Series 1,Division B,/reshyc/2026/club/series1_classb.htm
2187,Wednesday Series 1,Division C,/reshyc/2026/club/series1_classc.htm
2188,Tuesday Series 1,Puppeteers,/reshyc/2026/club/series1_tue_pup.htm
2189,Tuesday Series 1,Squibs,/reshyc/2026/club/series1_tue_squib.htm
2192,Tuesday & Saturday Series 1,Howth 17,/reshyc/2026/club/series1_tuesat_h17.htm
2193,Saturday Series 1,Puppeteer 22,/reshyc/2026/club/series1_satpups.htm
2194,Saturday Series 1,Squibs,/reshyc/2026/club/series1_satsquibs.htm
2195,Saturday Series 1,Cruisers,/reshyc/2026/club/series1_satcruisers.htm
2196,Dinghy Series 1,PY,/reshyc/2026/club/series1_dinghies_py.htm
2197,Dinghy Series 1,Optimists,/reshyc/2026/club/series1_dinghies_opt.htm
